model_name,Judges,Average (ex-GPT4),Average (All),ELYZA 100 (All),JA-MT (All),Rakuda (All),Tengu (All),Average (AtheneV2),ELYZA 100 (AtheneV2),JA-MT (AtheneV2),Rakuda (AtheneV2),Tengu (AtheneV2),Average (GPT4),ELYZA 100 (GPT4),JA-MT (GPT4),Rakuda (GPT4),Tengu (GPT4),Average (GPT4.1),ELYZA 100 (GPT4.1),JA-MT (GPT4.1),Rakuda (GPT4.1),Tengu (GPT4.1),Average (GPT5.1),ELYZA 100 (GPT5.1),JA-MT (GPT5.1),Rakuda (GPT5.1),Tengu (GPT5.1),Average (Llama 3.3),ELYZA 100 (Llama 3.3),JA-MT (Llama 3.3),Rakuda (Llama 3.3),Tengu (Llama 3.3),Average (Tulu405),ELYZA 100 (Tulu405),JA-MT (Tulu405),Rakuda (Tulu405),Tengu (Tulu405),GPT4 delta,% JA
gemini/gemini-2.5-pro,1,,9.5125,9.3,9.633333333333333,9.95,9.166666666666666,,,,,,,,,,,9.5125,9.3,9.633333333333333,9.95,9.166666666666666,,,,,,,,,,,,,,,,,0.8661653826671161
gemini/gemini-2.5-flash,1,,9.28,9.12,9.35,9.875,8.775,,,,,,,,,,,9.28,9.12,9.35,9.875,8.775,,,,,,,,,,,,,,,,,0.8622858171033914
gpt-5-mini-2025-08-07,1,,9.242916666666666,9.28,9.466666666666667,9.825,8.4,,,,,,,,,,,9.242916666666666,9.28,9.466666666666667,9.825,8.4,,,,,,,,,,,,,,,,,0.8378155609981801
gpt-4.5-preview-2025-02-27,4,9.192796615215627,9.223752690281454,9.495,8.903765690376568,9.631944444444445,8.864300626304802,8.943938486265342,9.34,8.576271186440678,9.03448275862069,8.825,,,,,,9.309583333333332,9.48,9.05,9.825,8.883333333333333,,,,,,9.243552631578947,9.34,9.033333333333333,9.68421052631579,8.916666666666666,9.35994265273677,9.82,8.95,9.837837837837839,8.831932773109244,,0.8614082549559822
openrouter/quasar-alpha,3,9.201461483805236,9.203382936507937,9.413333333333334,9.011111111111111,9.419642857142858,8.969444444444445,8.924107142857142,9.1,8.85,8.971428571428572,8.775,,,,,,,,,,,,,,,,9.3025,9.46,9.083333333333334,9.5,9.166666666666666,9.375855855855857,9.68,9.1,9.756756756756756,8.966666666666667,,0.8681431678823261
deepseek-ai/DeepSeek-R1,4,9.209966242638941,9.174316724941725,9.21,9.1375,9.566433566433567,8.783333333333333,8.941381578947368,9.08,8.866666666666667,9.210526315789474,8.608333333333333,9.064166666666667,9.04,9.083333333333334,9.5,8.633333333333333,,,,,,,,,,,9.255833333333333,9.14,9.266666666666667,9.725,8.891666666666667,9.468333333333334,9.58,9.333333333333334,9.96,9.0,0.016085270862069456,0.8498088933357596
gpt-4o-2024-11-20,4,9.159242239658164,9.168641810447582,9.33,9.15126050420168,9.645390070921986,8.547916666666667,8.958963526088402,9.14,8.898305084745763,9.205882352941176,8.591666666666667,,,,,,9.214583333333334,9.3,9.3,9.875,8.383333333333333,,,,,,9.159872881355932,9.32,9.169491525423728,9.575,8.575,9.349490740740741,9.56,9.233333333333333,9.962962962962964,8.641666666666667,,0.8707444062282306
gpt-5-2025-08-07,1,,9.144583333333333,9.42,8.9,9.55,8.708333333333334,,,,,,,,,,,9.144583333333333,9.42,8.9,9.55,8.708333333333334,,,,,,,,,,,,,,,,,0.8125269561684365
deepseek-chat,4,9.138748225791874,9.087633515406356,9.195,9.03347280334728,9.503311258278146,8.61875,8.87447665774606,9.02,8.779661016949152,9.131578947368421,8.566666666666666,8.892083333333334,9.06,8.85,9.325,8.333333333333334,,,,,,,,,,,9.252980769230769,9.16,9.233333333333333,9.743589743589743,8.875,9.339901960784314,9.54,9.266666666666667,9.852941176470589,8.7,0.027739831399676486,0.8735819374551076
gemini-3-pro-preview,1,9.029583333333333,9.029583333333333,9.26,8.75,9.175,8.933333333333334,,,,,,,,,,,,,,,,9.029583333333333,9.26,8.75,9.175,8.933333333333334,,,,,,,,,,,,0.8540478248905842
DeepSeek-V3-Q5_K_M,4,9.06012279106029,9.002307692307692,9.165,8.95,9.435897435897436,8.458333333333334,8.858397435897437,9.14,8.85,9.076923076923077,8.366666666666667,8.775833333333333,8.92,8.766666666666667,9.2,8.216666666666667,,,,,,,,,,,9.149166666666666,9.08,9.15,9.675,8.691666666666666,9.23061936936937,9.52,9.033333333333333,9.81081081081081,8.558333333333334,0.03239458259161993,0.8737019216197885
