model_name,Judges,Average (ex-GPT4),Average (All),ELYZA 100 (All),JA-MT (All),Rakuda (All),Tengu (All),Average (AtheneV2),ELYZA 100 (AtheneV2),JA-MT (AtheneV2),Rakuda (AtheneV2),Tengu (AtheneV2),Average (GPT4),ELYZA 100 (GPT4),JA-MT (GPT4),Rakuda (GPT4),Tengu (GPT4),Average (GPT4.1),ELYZA 100 (GPT4.1),JA-MT (GPT4.1),Rakuda (GPT4.1),Tengu (GPT4.1),Average (Llama 3.3),ELYZA 100 (Llama 3.3),JA-MT (Llama 3.3),Rakuda (Llama 3.3),Tengu (Llama 3.3),Average (Tulu405),ELYZA 100 (Tulu405),JA-MT (Tulu405),Rakuda (Tulu405),Tengu (Tulu405),GPT4 delta,% JA
gpt-4.5-preview-2025-02-27,4,9.192796615215627,9.223752690281454,9.495,8.903765690376568,9.631944444444445,8.864300626304802,8.943938486265342,9.34,8.576271186440678,9.03448275862069,8.825,,,,,,9.309583333333332,9.48,9.05,9.825,8.883333333333333,9.243552631578947,9.34,9.033333333333333,9.68421052631579,8.916666666666666,9.35994265273677,9.82,8.95,9.837837837837839,8.831932773109244,,0.9288581317445151
openrouter/quasar-alpha,3,9.201461483805234,9.203382936507937,9.413333333333334,9.011111111111111,9.419642857142858,8.969444444444445,8.924107142857142,9.1,8.85,8.971428571428572,8.775,,,,,,,,,,,9.3025,9.46,9.083333333333334,9.5,9.166666666666666,9.375855855855857,9.68,9.1,9.756756756756756,8.966666666666667,,0.9282762764702321
deepseek-ai/DeepSeek-R1,4,9.20996624263894,9.174316724941725,9.21,9.1375,9.566433566433567,8.783333333333333,8.941381578947368,9.08,8.866666666666667,9.210526315789474,8.608333333333333,9.064166666666667,9.04,9.083333333333334,9.5,8.633333333333333,,,,,,9.255833333333333,9.14,9.266666666666667,9.725,8.891666666666667,9.468333333333334,9.58,9.333333333333334,9.96,9.0,0.01608527086206926,0.9142975739255782
gpt-4o-2024-11-20,4,9.159242239658164,9.168641810447582,9.33,9.15126050420168,9.645390070921986,8.547916666666667,8.958963526088402,9.14,8.898305084745763,9.205882352941176,8.591666666666667,,,,,,9.214583333333334,9.3,9.3,9.875,8.383333333333333,9.159872881355932,9.32,9.169491525423728,9.575,8.575,9.349490740740741,9.56,9.233333333333333,9.962962962962964,8.641666666666667,,0.936934807064709
deepseek-chat,4,9.138748225791874,9.087633515406356,9.195,9.03347280334728,9.503311258278146,8.61875,8.87447665774606,9.02,8.779661016949152,9.131578947368421,8.566666666666666,8.892083333333334,9.06,8.85,9.325,8.333333333333334,,,,,,9.252980769230769,9.16,9.233333333333333,9.743589743589743,8.875,9.339901960784314,9.54,9.266666666666667,9.852941176470589,8.7,0.027739831399676486,0.93527144407791
DeepSeek-V3-Q5_K_M,4,9.06012279106029,9.002307692307692,9.165,8.95,9.435897435897436,8.458333333333334,8.858397435897437,9.14,8.85,9.076923076923077,8.366666666666667,8.775833333333333,8.92,8.766666666666667,9.2,8.216666666666667,,,,,,9.149166666666666,9.08,9.15,9.675,8.691666666666666,9.23061936936937,9.52,9.033333333333333,9.81081081081081,8.558333333333334,0.03239458259161993,0.9406093924372767
deepseek-ai/DeepSeek-V3-0324,3,8.980031120128597,8.97643858307849,9.22,8.677777777777777,9.238532110091743,8.769444444444444,8.731185897435898,8.96,8.4,8.923076923076923,8.641666666666667,,,,,,,,,,,9.0575,9.08,8.916666666666666,9.35,8.883333333333333,9.155,9.62,8.716666666666667,9.5,8.783333333333333,,0.9209421523463298
claude-3-5-sonnet-20240620,4,9.004291681810555,8.952039608598152,9.135,8.915611814345992,9.286713286713287,8.470833333333333,8.7647104519774,8.92,8.830508474576272,9.0,8.308333333333334,8.708318965517243,8.96,8.448275862068966,9.1,8.325,,,,,,9.02375,9.12,9.116666666666667,9.375,8.483333333333333,9.276666666666667,9.54,9.25,9.55,8.766666666666667,0.03398735364027079,0.932433104212792
gpt-4-turbo-2024-04-09,4,8.981859975961537,8.93890625,8.925,8.978125,9.373333333333333,8.479166666666666,8.698645833333334,8.68,8.7375,8.96875,8.408333333333333,8.750208333333333,8.78,8.7375,9.175,8.308333333333334,,,,,,9.01528846153846,8.84,9.2,9.512820512820513,8.508333333333333,9.27459935897436,9.4,9.2375,9.76923076923077,8.691666666666666,0.0264738431136254,0.9334765799261644
gpt-4o-2024-05-13,4,8.901705379521996,8.867943312959774,9.01,8.845188284518828,9.379084967320262,8.2375,8.640416666666667,8.72,8.683333333333334,9.0,8.158333333333333,8.720812146892655,8.88,8.694915254237289,9.15,8.158333333333333,,,,,,8.941666666666666,9.0,9.0,9.5,8.266666666666667,9.156794871794872,9.44,9.0,9.820512820512821,8.366666666666667,0.020742704874544927,0.940569832071251
gpt-4-turbo-preview,4,8.915508083391945,8.867674708348236,9.105,8.90282131661442,9.369127516778523,8.09375,8.611117424242424,8.86,8.6125,9.030303030303031,7.941666666666666,8.667291666666667,8.94,8.6125,9.275,7.841666666666667,,,,,,8.97722046413502,9.04,9.177215189873417,9.5,8.191666666666666,9.206019736842105,9.58,9.2125,9.631578947368421,8.4,0.028638290514658375,0.9301607836627032
ablation-181-finaldpo2-shisa-v2-llama-3.3-70b,3,8.846944387495435,8.844075219473265,8.993333333333334,9.005586592178771,9.285714285714286,8.091666666666667,8.531723163841809,8.48,8.813559322033898,9.0,7.833333333333333,,,,,,,,,,,9.02125,9.16,9.283333333333333,9.375,8.266666666666667,8.990729166666668,9.34,8.916666666666666,9.53125,8.175,,0.9207448242052179
claude-3-opus-20240229,4,8.913560443467809,8.843780542622454,8.905,8.840336134453782,9.202702702702704,8.427083333333334,8.69462789791545,8.7,8.779661016949152,8.96551724137931,8.333333333333334,8.549901129943503,8.64,8.576271186440678,8.75,8.233333333333333,,,,,,8.96875,8.9,8.966666666666667,9.375,8.633333333333333,9.147083333333333,9.38,9.033333333333333,9.666666666666666,8.508333333333333,0.04253374489334105,0.9340845917498226
gemini-2.0-flash,3,8.823128864158274,8.832459150326798,8.746666666666666,8.772222222222222,9.480392156862745,8.330555555555556,8.575833333333334,8.52,8.533333333333333,9.0,8.25,,,,,,,,,,,8.840833333333332,8.58,9.0,9.4,8.383333333333333,9.043389639639638,9.14,8.783333333333333,9.891891891891891,8.358333333333333,,0.9340474336637039
deepseek-ai/DeepSeek-V3,4,8.802728595074921,8.802537187317228,8.935,8.761506276150628,9.103225806451613,8.410416666666666,8.515877192982456,8.66,8.566666666666666,8.736842105263158,8.1,8.794978813559322,8.96,8.694915254237289,9.375,8.15,,,,,,8.952083333333334,8.8,9.033333333333333,9.275,8.7,8.940416666666668,9.32,8.75,9.0,8.691666666666666,0.0008811597708059766,0.9343553623127235
Nexusflow/Athene-V2-Chat,4,8.86827158546835,8.7921739888424,8.965,8.887029288702928,9.3,8.016666666666667,8.648389830508474,8.78,8.813559322033898,9.0,8.0,8.482916666666668,8.84,8.533333333333333,9.05,7.508333333333334,,,,,,8.983333333333333,9.0,9.2,9.375,8.358333333333333,9.049189189189189,9.24,9.0,9.756756756756756,8.2,0.04542717250965348,0.9349281959396738
ablation-150-finaldpo-shisa-v2-llama-3.3-70b,3,8.77627429693962,8.772916666666667,8.7,9.027777777777779,9.3,8.063888888888888,8.462435897435897,8.26,8.9,8.923076923076923,7.766666666666667,,,,,,,,,,,8.890416666666667,8.62,9.116666666666667,9.45,8.375,8.979327956989248,9.22,9.066666666666666,9.580645161290322,8.05,,0.9262304400482618
