model_name,eval_dataset,score,score_
CohereForAI__aya-23-35b,ELYZA-tasks-100,3.18,6.36
CohereForAI__aya-23-35b,MT-Bench,6.745762711864407,6.745762711864407
CohereForAI__aya-23-35b,Rakuda,6.275,6.275
CohereForAI__aya-23-35b,Tengu-Bench,6.183333333333334,6.183333333333334
CohereForAI__aya-expanse-32b,ELYZA-tasks-100,3.88,7.76
CohereForAI__aya-expanse-32b,MT-Bench,8.210526315789474,8.210526315789474
CohereForAI__aya-expanse-32b,Rakuda,8.05,8.05
CohereForAI__aya-expanse-32b,Tengu-Bench,7.016666666666667,7.016666666666667
CohereForAI__c4ai-command-r-plus,ELYZA-tasks-100,3.75,7.5
CohereForAI__c4ai-command-r-plus,MT-Bench,7.425,7.425
CohereForAI__c4ai-command-r-plus,Rakuda,9.051282051282051,9.051282051282051
CohereForAI__c4ai-command-r-plus,Tengu-Bench,6.788135593220339,6.788135593220339
CohereForAI__c4ai-command-r-plus-08-2024,ELYZA-tasks-100,4.08,8.16
CohereForAI__c4ai-command-r-plus-08-2024,MT-Bench,7.3559322033898304,7.3559322033898304
CohereForAI__c4ai-command-r-plus-08-2024,Rakuda,8.1,8.1
CohereForAI__c4ai-command-r-plus-08-2024,Tengu-Bench,7.033333333333333,7.033333333333333
CohereForAI__c4ai-command-r-v01,ELYZA-tasks-100,3.04,6.08
CohereForAI__c4ai-command-r-v01,MT-Bench,6.936708860759493,6.936708860759493
CohereForAI__c4ai-command-r-v01,Rakuda,8.625,8.625
CohereForAI__c4ai-command-r-v01,Tengu-Bench,6.675,6.675
DataPilot__ArrowPro-7B-KUJIRA,ELYZA-tasks-100,3.42,6.84
DataPilot__ArrowPro-7B-KUJIRA,MT-Bench,6.526315789473684,6.526315789473684
DataPilot__ArrowPro-7B-KUJIRA,Rakuda,8.692307692307692,8.692307692307692
DataPilot__ArrowPro-7B-KUJIRA,Tengu-Bench,6.126050420168068,6.126050420168068
DataPilot__ArrowPro-7B-RobinHood,ELYZA-tasks-100,3.31,6.62
DataPilot__ArrowPro-7B-RobinHood,MT-Bench,6.017543859649122,6.017543859649122
DataPilot__ArrowPro-7B-RobinHood,Rakuda,8.289473684210526,8.289473684210526
DataPilot__ArrowPro-7B-RobinHood,Tengu-Bench,5.958333333333333,5.958333333333333
Deepreneur__blue-lizard,ELYZA-tasks-100,2.19,4.38
Deepreneur__blue-lizard,MT-Bench,3.1166666666666667,3.1166666666666667
Deepreneur__blue-lizard,Rakuda,2.8,2.8
Deepreneur__blue-lizard,Tengu-Bench,3.2711864406779663,3.2711864406779663
Nexusflow__Starling-LM-7B-beta,ELYZA-tasks-100,2.87,5.74
Nexusflow__Starling-LM-7B-beta,MT-Bench,5.6125,5.6125
Nexusflow__Starling-LM-7B-beta,Rakuda,4.425,4.425
Nexusflow__Starling-LM-7B-beta,Tengu-Bench,5.408333333333333,5.408333333333333
NousResearch__Hermes-3-Llama-3.1-405B,ELYZA-tasks-100,4.07,8.14
NousResearch__Hermes-3-Llama-3.1-405B,MT-Bench,7.666666666666667,7.666666666666667
NousResearch__Hermes-3-Llama-3.1-405B,Rakuda,7.475,7.475
NousResearch__Hermes-3-Llama-3.1-405B,Tengu-Bench,7.033333333333333,7.033333333333333
Qwen__Qwen1.5-14B-Chat,ELYZA-tasks-100,3.35,6.7
Qwen__Qwen1.5-14B-Chat,MT-Bench,6.5375,6.5375
